Identifier,URL,In SI,In LC,URL updated,SI URL,Return Code,Is Bad,mimeType,size,error
,http://digitalcollections.ucsc.edu:80/cdm/ref/collection/p265101coll10/id/476,,,,,400,1,text/html; charset=iso-8859-1,0,HTTPError: 400 Client Error: Bad Request for url: https://digitalcollections.library.ucsc.edu/cdm/ref/collectio
,http://www.cdlib.org/services/uc3/webinars/was/analyze/lib/playback.html,,,,,404,1,text/html; charset=UTF-8,0,HTTPError: 404 Client Error: Not Found for url: https://cdlib.org/services/uc3/webinars/was/analyze/lib/playbac
,http://content.cdlib.org/ark:/13030/c8348pqj,,,,,404,1,text/html; charset=utf-8,0,HTTPError: 404 Client Error: Not Found for url: https://calisphere.org/item/ark:/13030/c8348pqj/%3F/
,http://dataup.cdlib.org,,,,,-1,1,unknown,0,"HTTPError: HTTPConnectionPool(host='dataup.cdlib.org', port=80): Max retries exceeded with url: / (Caused by Ne"
,https://merritt.cdlib.org/d/ark%3A%2F13030%2Fm5mw754f/1/producer%2Frobots_archive_request.doc,,,,,200,,application/msword,37376,
,https://merritt.cdlib.org/d/ark%3A%2F13030%2Fm5090t80/1/producer%2Fwas_rights_management.pdf,,,,,200,,application/pdf,29884,
,http://escholarship.org/uc/item/3306j983,,,,,404,1,text/html;charset=utf-8,0,HTTPError: 404 Client Error: Not Found for url: https://escholarship.org/uc/item/3306j983
,http://escholarship.org/uc/item/7zf4h1c0,,,,,404,1,text/html;charset=utf-8,0,HTTPError: 404 Client Error: Not Found for url: https://escholarship.org/uc/item/7zf4h1c0
,http://escholarship.org/uc/item/8jp444t6,,,,,404,1,text/html;charset=utf-8,0,HTTPError: 404 Client Error: Not Found for url: https://escholarship.org/uc/item/8jp444t6
,http://merritt-aws.cdlib.org/m/ark%3A%2F13030%2Fqt5xv8c3pt,,,,,401,1,text/html; charset=utf-8,0,HTTPError: 401 Client Error: Unauthorized for url: https://merritt-aws.cdlib.org/m/ark%3A%2F13030%2Fqt5xv8c3pt
,http://www.coredu.fr/repository/OAIHandler?verb=GetRecord&metadataPrefix=lom&identifier=oai:editors.coredu.fr:35363,,,,,-1,1,unknown,0,"HTTPError: HTTPConnectionPool(host='www.coredu.fr', port=80): Max retries exceeded with url: /repository/OAIHan"
,http://MorphoSource.org/index.php/Detail/MediaDetail/Show/media_file_id/44208,,,,,200,,text/html; charset=utf-8,35558,
,https://www.industrydocuments.ucsf.edu/docs/ynnk0023,,,,,200,,text/html;charset=UTF-8,132167,
,https://www.industrydocuments.ucsf.edu/docs/ypvm0000,,,,,200,,text/html;charset=UTF-8,132167,
,http://datamares.ucsd.edu/stories/cual-es-el-estado-de-explotacion-de-los-recursos-pesqueros-en-el-golfo-de-california/?lang=es,,,,,-1,1,unknown,0,"HTTPError: HTTPSConnectionPool(host='datamares.orgstories', port=443): Max retries exceeded with url: /cual-es-"
,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000084093,,,,,500,1,text/html;charset=utf-8,0,HTTPError: 500 Server Error: Internal Server Error for url: https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?acc
,https://dataverse.ucla.edu/file.xhtml?persistentId=doi:10.25346/S6/4UFIHX/T9IUWE,,,,,404,1,application/xhtml+xml;charset=UTF-8,0,HTTPError: 404 Client Error: Not Found for url: https://dataverse.ucla.edu/file.xhtml?persistentId=doi:10.25346
,https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?accession=MSV000091548,,,,,500,1,text/html;charset=utf-8,0,HTTPError: 500 Server Error: Internal Server Error for url: https://massive.ucsd.edu/ProteoSAFe/dataset.jsp?acc
,http://content.cdlib.org/ark:/13030/c82r40bq,,,,,200,,text/html;charset=UTF-8,22481,
,http://content.cdlib.org/ark:/13030/c86h4r4z,,,,,200,,text/html;charset=UTF-8,23773,
,https://osf.io/4watk,,,,,200,,text/html; charset=utf-8,7071,
,https://osf.io/bfuw9,,,,,200,,text/html; charset=utf-8,7071,
,http://dataup.cdlib.org,,,,,-1,1,unknown,0,"HTTPError: HTTPConnectionPool(host='dataup.cdlib.org', port=80): Max retries exceeded with url: / (Caused by Ne"
